link_id,name,road_type,hour,observed_traffic_volume,simulated_traffic_volume,geh
259176003#0,10209_Otto-Suhr-Allee_West,secondary,8,715.6578947368425,0.0,37.83273436422069
259176003#0,10209_Otto-Suhr-Allee_West,secondary,7,626.0039473684212,0.0,35.38372358495983
259176003#0,10209_Otto-Suhr-Allee_West,secondary,6,419.5513157894738,0.0,28.967268279541784
259176003#0,10209_Otto-Suhr-Allee_West,secondary,5,240.05131578947376,0.0,21.911244409639256
259176003#0,10209_Otto-Suhr-Allee_West,secondary,4,80.16710526315788,0.0,12.662314580135646
259176003#0,10209_Otto-Suhr-Allee_West,secondary,3,56.1144736842105,0.0,10.593816468507514
259176003#0,10209_Otto-Suhr-Allee_West,secondary,2,60.028289473684254,0.0,10.957033309585606
259176003#0,10209_Otto-Suhr-Allee_West,secondary,1,80.72565789473688,0.0,12.706349428119541
259176003#0,10209_Otto-Suhr-Allee_West,secondary,0,127.96184210526376,0.0,15.997614953815068
-5000363#9,10210_Brunsbuettler Damm_West,secondary,23,164.09458947368393,100.0,5.577718806911498
-5000363#9,10210_Brunsbuettler Damm_West,secondary,22,253.53505263157854,200.0,3.5550671037210084
-5000363#9,10210_Brunsbuettler Damm_West,secondary,21,303.9021473684214,300.0,0.2245615399326807
-5000363#9,10210_Brunsbuettler Damm_West,secondary,20,379.4457684210527,200.0,10.542456592727312
-5000363#9,10210_Brunsbuettler Damm_West,secondary,19,517.9779157894741,400.0,5.506803766478941
-5000363#9,10210_Brunsbuettler Damm_West,secondary,18,635.0973052631581,600.0,1.4123365024382162
-5000363#9,10210_Brunsbuettler Damm_West,secondary,17,654.7175157894742,500.0,6.438973008711182
-5000363#9,10210_Brunsbuettler Damm_West,secondary,16,658.8260421052634,700.0,1.5796311272855432
-5000363#9,10210_Brunsbuettler Damm_West,secondary,15,647.0001684210526,300.0,15.946657084304949
-5000363#9,10210_Brunsbuettler Damm_West,secondary,14,608.9920631578947,400.0,9.30466873832101
-5000363#9,10210_Brunsbuettler Damm_West,secondary,13,576.6768210526312,500.0,3.304733289205601
-5000363#9,10210_Brunsbuettler Damm_West,secondary,12,557.1539368421054,200.0,18.356012596875654
-5000363#9,10210_Brunsbuettler Damm_West,secondary,11,539.0599578947366,200.0,17.638094500454745
-5000363#9,10210_Brunsbuettler Damm_West,secondary,10,507.20374736842143,700.0,7.847354980795396
-5000363#9,10210_Brunsbuettler Damm_West,secondary,9,469.82947368421077,500.0,1.3700934654166315
-5000363#9,10210_Brunsbuettler Damm_West,secondary,8,449.2577894736839,200.0,13.834235125283126
-5000363#9,10210_Brunsbuettler Damm_West,secondary,7,412.7570315789473,300.0,5.972936213012678
-5000363#9,10210_Brunsbuettler Damm_West,secondary,6,345.9771368421053,300.0,2.5582815982134606
-5000363#9,10210_Brunsbuettler Damm_West,secondary,5,201.15509473684196,300.0,6.244292126631455
-5000363#9,10210_Brunsbuettler Damm_West,secondary,4,70.13692631578947,0.0,11.843726298407057
-5000363#9,10210_Brunsbuettler Damm_West,secondary,3,47.53107368421053,0.0,9.749981916312516
-5000363#9,10210_Brunsbuettler Damm_West,secondary,2,50.786905263157855,0.0,10.07838332900251
-5000363#9,10210_Brunsbuettler Damm_West,secondary,1,59.88037894736839,0.0,10.943525843837387
-5000363#9,10210_Brunsbuettler Damm_West,secondary,0,89.00709473684213,0.0,13.342195826537859
5000363#7,10211_Brunsbuettler Damm_Ost,secondary,0,77.81936842105263,0.0,12.475525513664955
5000363#7,10211_Brunsbuettler Damm_Ost,secondary,1,67.10675263157894,0.0,11.585055255075734
5000363#7,10211_Brunsbuettler Damm_Ost,secondary,2,70.4886,0.0,11.873381995034103
5000363#7,10211_Brunsbuettler Damm_Ost,secondary,3,70.52452105263156,0.0,11.876406952663045
5000363#7,10211_Brunsbuettler Damm_Ost,secondary,4,136.43773684210487,0.0,16.51894287429464
5000363#7,10211_Brunsbuettler Damm_Ost,secondary,5,425.4297894736844,100.0,20.077746069136083
5000363#7,10211_Brunsbuettler Damm_Ost,secondary,6,591.8189789473688,100.0,26.443811071241974
5000363#7,10211_Brunsbuettler Damm_Ost,secondary,7,615.9972,300.0,14.765602039229025
5000363#7,10211_Brunsbuettler Damm_Ost,secondary,8,595.6563052631583,500.0,4.086875697624292
5000363#7,10211_Brunsbuettler Damm_Ost,secondary,9,543.2666473684213,400.0,6.596944895888663
5000363#7,10211_Brunsbuettler Damm_Ost,secondary,10,550.4451105263156,100.0,24.97764841856743
5000363#7,10211_Brunsbuettler Damm_Ost,secondary,11,523.4281684210524,100.0,23.982890976167262
5000363#7,10211_Brunsbuettler Damm_Ost,secondary,12,532.1076526315786,200.0,17.35826873060281
5000363#7,10211_Brunsbuettler Damm_Ost,secondary,13,543.4630157894737,400.0,6.605299491048203
5000363#7,10211_Brunsbuettler Damm_Ost,secondary,14,537.7127736842107,500.0,1.655636115477889
5000363#7,10211_Brunsbuettler Damm_Ost,secondary,15,552.1295684210525,200.0,18.158131673836834
5000363#7,10211_Brunsbuettler Damm_Ost,secondary,16,570.3597421052631,800.0,8.772951490324806
5000363#7,10211_Brunsbuettler Damm_Ost,secondary,17,533.3289684210524,300.0,11.430768233450546
5000363#7,10211_Brunsbuettler Damm_Ost,secondary,18,457.0403157894738,500.0,1.9638619765571754
5000363#7,10211_Brunsbuettler Damm_Ost,secondary,19,354.3334052631582,200.0,9.270206556869727
5000363#7,10211_Brunsbuettler Damm_Ost,secondary,20,275.00535263157866,400.0,6.8038198375435055
5000363#7,10211_Brunsbuettler Damm_Ost,secondary,21,210.6036947368418,100.0,8.875264893292892
5000363#7,10211_Brunsbuettler Damm_Ost,secondary,22,158.704,100.0,5.161561667238204
5000363#7,10211_Brunsbuettler Damm_Ost,secondary,23,106.79568421052622,100.0,0.6683092185930966
4442095,10212_Bundesallee_Nord,secondary,0,63.49865608465608,0.0,11.269308415750816
4442095,10212_Bundesallee_Nord,secondary,1,36.81924867724869,0.0,8.581287628001835
4442095,10212_Bundesallee_Nord,secondary,2,26.35552380952387,0.0,7.26023743544574
4442095,10212_Bundesallee_Nord,secondary,3,25.996026455026495,0.0,7.210551498328889
4442095,10212_Bundesallee_Nord,secondary,4,60.70331216931217,0.0,11.018467422406092
4442095,10212_Bundesallee_Nord,secondary,5,247.39734391534367,0.0,22.24398093486612
4442095,10212_Bundesallee_Nord,secondary,6,603.7183544973544,0.0,34.74819001034023
4442095,10212_Bundesallee_Nord,secondary,7,1167.1273121693127,0.0,48.31412448072122
4442095,10212_Bundesallee_Nord,secondary,8,1326.2751111111097,0.0,51.50291469637635
4442095,10212_Bundesallee_Nord,secondary,9,1100.661291005291,0.0,46.91825425152328
4442095,10212_Bundesallee_Nord,secondary,10,838.844407407407,0.0,40.959599788264704
4442095,10212_Bundesallee_Nord,secondary,11,765.7475079365083,0.0,39.13432017900678
4442095,10212_Bundesallee_Nord,secondary,12,701.9330317460323,0.0,37.46820069728548
4442095,10212_Bundesallee_Nord,secondary,13,683.1840687830692,0.0,36.96441718147519
4442095,10212_Bundesallee_Nord,secondary,14,698.166037037037,0.0,37.36752699971024
4442095,10212_Bundesallee_Nord,secondary,15,796.3336772486779,0.0,39.90823667486896
4442095,10212_Bundesallee_Nord,secondary,16,813.2569312169306,0.0,40.33006152281275
4442095,10212_Bundesallee_Nord,secondary,17,754.3605132275131,0.0,38.84225825637621
4442095,10212_Bundesallee_Nord,secondary,18,666.4765132275131,0.0,36.50962922921878
4442095,10212_Bundesallee_Nord,secondary,19,473.0723121693127,0.0,30.759463980027764
4442095,10212_Bundesallee_Nord,secondary,20,308.2639417989415,0.0,24.829979532772132
4442095,10212_Bundesallee_Nord,secondary,21,224.96874074074108,0.0,21.21172980879877
4442095,10212_Bundesallee_Nord,secondary,22,187.93648148148216,0.0,19.387443435454927
4442095,10212_Bundesallee_Nord,secondary,23,128.90903174603224,0.0,16.056713969304692
4442098,10213_Bundesallee_Süd,secondary,23,224.77904761904762,0.0,21.202785082108793
4442098,10213_Bundesallee_Süd,secondary,22,351.3238095238092,0.0,26.507501184525456
4442098,10213_Bundesallee_Süd,secondary,21,361.2609523809528,0.0,26.87976757269128
4442098,10213_Bundesallee_Süd,secondary,20,503.099682539682,0.0,31.720645722925692
4442098,10213_Bundesallee_Süd,secondary,19,701.8038095238096,0.0,37.46475168805499
4442098,10213_Bundesallee_Süd,secondary,18,1022.7663492063492,0.0,45.22756569187312
4442098,10213_Bundesallee_Süd,secondary,17,1094.304761904762,0.0,46.78257713945999
4442098,10213_Bundesallee_Süd,secondary,16,1159.175238095238,0.0,48.14925208339665
4442098,10213_Bundesallee_Süd,secondary,15,1107.5879365079365,0.0,47.06565491965318
4442098,10213_Bundesallee_Süd,secondary,14,896.583492063492,0.0,42.345802438104585
4442098,10213_Bundesallee_Süd,secondary,13,739.3187301587304,0.0,38.45305527935928
4442098,10213_Bundesallee_Süd,secondary,12,673.5663492063492,0.0,36.70330636894582
4442098,10213_Bundesallee_Süd,secondary,11,618.27873015873,0.0,35.1647189711145
4442098,10213_Bundesallee_Süd,secondary,10,550.6825396825392,0.0,33.186820868608045
4442098,10213_Bundesallee_Süd,secondary,9,507.3574603174608,0.0,31.854590260038215
4442098,10213_Bundesallee_Süd,secondary,8,506.293968253968,0.0,31.821186912306334
4442098,10213_Bundesallee_Süd,secondary,7,411.547301587302,0.0,28.68962535786419
4442098,10213_Bundesallee_Süd,secondary,6,191.4977777777772,0.0,19.5702722402003
4442098,10213_Bundesallee_Süd,secondary,5,90.73460317460317,0.0,13.471050677256258
4442098,10213_Bundesallee_Süd,secondary,4,39.90857142857148,0.0,8.93404403711684
4442098,10213_Bundesallee_Süd,secondary,3,31.74222222222228,0.0,7.9677126231086275
4442098,10213_Bundesallee_Süd,secondary,2,38.87111111111112,0.0,8.817154995928234
4442098,10213_Bundesallee_Süd,secondary,1,65.4380952380952,0.0,11.440113219552961
4442098,10213_Bundesallee_Süd,secondary,0,112.08634920634921,0.0,14.972397884530666
4484043,10219_Tegeler Weg_Süd,secondary,0,104.05755208333328,0.0,14.426195068924674
4484043,10219_Tegeler Weg_Süd,secondary,1,62.46315104166672,0.0,11.1770435305287
4484043,10219_Tegeler Weg_Süd,secondary,2,47.525260416666725,0.0,9.749385664406422
4484043,10219_Tegeler Weg_Süd,secondary,3,71.88216145833329,200.0,10.988394529271575
4484043,10219_Tegeler Weg_Süd,secondary,4,153.253515625,0.0,17.50734220977016
4484043,10219_Tegeler Weg_Süd,secondary,5,675.7479166666673,0.0,36.76269621958289
4484043,10219_Tegeler Weg_Süd,secondary,6,1107.8055989583327,0.0,47.07027934819025
4484043,10219_Tegeler Weg_Süd,secondary,7,1484.2041666666673,600.0,27.390340114187538
4484043,10219_Tegeler Weg_Süd,secondary,8,1609.2981770833328,1000.0,16.868754633517707
4484043,10219_Tegeler Weg_Süd,secondary,9,1392.6235677083328,1000.0,11.351524080966401
4484043,10219_Tegeler Weg_Süd,secondary,10,1095.617578125,700.0,13.203335339654844
4484043,10219_Tegeler Weg_Süd,secondary,11,967.3216145833328,700.0,9.258473401715479
4484043,10219_Tegeler Weg_Süd,secondary,12,933.3934895833327,400.0,20.657775016218853
4484043,10219_Tegeler Weg_Süd,secondary,13,948.628515625,100.0,37.06139710992074
4484043,10219_Tegeler Weg_Süd,secondary,14,1047.279296875,200.0,33.92811532013052
4484043,10219_Tegeler Weg_Süd,secondary,15,1095.688671875,300.0,30.120619241477776
4484043,10219_Tegeler Weg_Süd,secondary,16,999.3283854166673,600.0,14.121354557146937
4484043,10219_Tegeler Weg_Süd,secondary,17,915.7430989583328,600.0,11.469277620053415
4484043,10219_Tegeler Weg_Süd,secondary,18,807.9832031249999,800.0,0.28154733673629717
4484043,10219_Tegeler Weg_Süd,secondary,19,604.12734375,300.0,14.303939504681685
4484043,10219_Tegeler Weg_Süd,secondary,20,439.3921875,600.0,7.045177521210896
4484043,10219_Tegeler Weg_Süd,secondary,21,377.9990885416672,300.0,4.23633182733147
4484043,10219_Tegeler Weg_Süd,secondary,22,342.3173177083327,600.0,11.871391951069965
4484043,10219_Tegeler Weg_Süd,secondary,23,216.34283854166725,200.0,1.1327053155240956
1101065275,10220_Tegeler Weg_Nord,secondary,0,146.9275208333333,0.0,17.142200607467718
1101065275,10220_Tegeler Weg_Nord,secondary,1,90.69167187500001,0.0,13.467863369889079
1101065275,10220_Tegeler Weg_Nord,secondary,2,57.5288125,0.0,10.726491737749114
1101065275,10220_Tegeler Weg_Nord,secondary,3,61.01633333333328,0.0,11.046839668731803
1101065275,10220_Tegeler Weg_Nord,secondary,4,119.42042187499999,300.0,12.469781553258493
1101065275,10220_Tegeler Weg_Nord,secondary,5,305.686125,400.0,5.020937291106935
1101065275,10220_Tegeler Weg_Nord,secondary,6,489.5356927083328,600.0,4.732779163179722
1101065275,10220_Tegeler Weg_Nord,secondary,7,758.33203125,100.0,31.778421725830665
1101065275,10220_Tegeler Weg_Nord,secondary,8,858.9285,500.0,13.769705071381878
1101065275,10220_Tegeler Weg_Nord,secondary,9,854.4655260416672,600.0,9.436093510465154
1101065275,10220_Tegeler Weg_Nord,secondary,10,873.4932291666672,800.0,2.540682217943779
1101065275,10220_Tegeler Weg_Nord,secondary,11,922.8134635416673,900.0,0.7556750943176331
1101065275,10220_Tegeler Weg_Nord,secondary,12,982.9630104166672,700.0,9.754553155832184
1101065275,10220_Tegeler Weg_Nord,secondary,13,1030.4749635416672,400.0,23.57451205583123
1101065275,10220_Tegeler Weg_Nord,secondary,14,1170.454609375,200.0,37.073014156820115
1101065275,10220_Tegeler Weg_Nord,secondary,15,1272.0239843749998,300.0,34.67068283125043
1101065275,10220_Tegeler Weg_Nord,secondary,16,1251.9860208333328,600.0,21.42567090304537
1101065275,10220_Tegeler Weg_Nord,secondary,17,1240.0420260416672,600.0,21.10131972799981
1101065275,10220_Tegeler Weg_Nord,secondary,18,1146.6863229166672,500.0,22.537369997819916
1101065275,10220_Tegeler Weg_Nord,secondary,19,832.9002864583327,300.0,22.39056786576895
1101065275,10220_Tegeler Weg_Nord,secondary,20,622.346734375,100.0,27.485334381008116
1101065275,10220_Tegeler Weg_Nord,secondary,21,479.5646770833328,400.0,3.794035693828425
1101065275,10220_Tegeler Weg_Nord,secondary,22,451.8224166666672,500.0,2.208421897536896
1101065275,10220_Tegeler Weg_Nord,secondary,23,279.8905260416672,300.0,1.180980430441035
626859099,10221_Stromstrasse_Süd,secondary,23,204.93934374999955,0.0,20.2454609110289
626859099,10221_Stromstrasse_Süd,secondary,22,289.5419687499995,0.0,24.06416292955147
626859099,10221_Stromstrasse_Süd,secondary,21,356.90465625,0.0,26.717210043340977
626859099,10221_Stromstrasse_Süd,secondary,20,453.14600000000047,0.0,30.104684020929383
626859099,10221_Stromstrasse_Süd,secondary,19,587.5637499999996,0.0,34.280132730198105
626859099,10221_Stromstrasse_Süd,secondary,18,758.3092812500005,0.0,38.94378721311014
626859099,10221_Stromstrasse_Süd,secondary,17,838.29825,0.0,40.946263565800486
626859099,10221_Stromstrasse_Süd,secondary,16,908.3433125000004,0.0,42.62260697094912
626859099,10221_Stromstrasse_Süd,secondary,15,921.0615937499999,0.0,42.91996257570596
626859099,10221_Stromstrasse_Süd,secondary,14,859.3784687499996,0.0,41.457893548756175
626859099,10221_Stromstrasse_Süd,secondary,13,838.77909375,0.0,40.95800516992985
626859099,10221_Stromstrasse_Süd,secondary,12,835.03584375,0.0,40.86651058629792
626859099,10221_Stromstrasse_Süd,secondary,11,837.35165625,0.0,40.923139084141624
626859099,10221_Stromstrasse_Süd,secondary,10,850.73334375,0.0,41.2488386200145
626859099,10221_Stromstrasse_Süd,secondary,9,890.26171875,0.0,42.19624909278075
626859099,10221_Stromstrasse_Süd,secondary,8,965.2345312499999,0.0,43.93710348327482
626859099,10221_Stromstrasse_Süd,secondary,7,968.42578125,0.0,44.00967578271851
626859099,10221_Stromstrasse_Süd,secondary,6,683.0281250000004,0.0,36.960198186698086
626859099,10221_Stromstrasse_Süd,secondary,5,293.5310312499995,0.0,24.229363642076923
626859099,10221_Stromstrasse_Süd,secondary,4,106.19243750000005,0.0,14.573430447221412
626859099,10221_Stromstrasse_Süd,secondary,3,61.3884375,0.0,11.080472688473177
626859099,10221_Stromstrasse_Süd,secondary,2,67.91468750000004,0.0,11.65458600723338
626859099,10221_Stromstrasse_Süd,secondary,1,92.09271875000005,0.0,13.571493561874467
626859099,10221_Stromstrasse_Süd,secondary,0,132.53103125000004,0.0,16.280726719038068
1101406088#0,10222_Stromstrasse_Nord,secondary,23,280.71411979166714,0.0,23.694476984802478
1101406088#0,10222_Stromstrasse_Nord,secondary,22,376.7841145833329,0.0,27.45119722647203
1101406088#0,10222_Stromstrasse_Nord,secondary,21,428.8787083333329,0.0,29.287495909801947
1101406088#0,10222_Stromstrasse_Nord,secondary,20,562.1956354166672,0.0,33.531944035998485
1101406088#0,10222_Stromstrasse_Nord,secondary,19,728.948578125,0.0,38.182419465638894
1101406088#0,10222_Stromstrasse_Nord,secondary,18,978.2349427083329,0.0,44.23200069425603
1101406088#0,10222_Stromstrasse_Nord,secondary,17,1079.9677395833328,0.0,46.47510601565816
1101406088#0,10222_Stromstrasse_Nord,secondary,16,1099.956229166667,0.0,46.903224391648536
1101406088#0,10222_Stromstrasse_Nord,secondary,15,1055.8975729166673,0.0,45.954272334934586
1101406088#0,10222_Stromstrasse_Nord,secondary,14,938.36728125,0.0,43.32129456168179
1101406088#0,10222_Stromstrasse_Nord,secondary,13,851.8904583333328,0.0,41.27688114025411
1101406088#0,10222_Stromstrasse_Nord,secondary,12,805.5259947916671,0.0,40.13791212287124
1101406088#0,10222_Stromstrasse_Nord,secondary,11,769.545265625,0.0,39.23124432451767
1101406088#0,10222_Stromstrasse_Nord,secondary,10,745.3998072916671,0.0,38.61087430482939
1101406088#0,10222_Stromstrasse_Nord,secondary,9,766.8231822916671,0.0,39.16179725936151
1101406088#0,10222_Stromstrasse_Nord,secondary,8,741.1422083333329,0.0,38.50044696710242
1101406088#0,10222_Stromstrasse_Nord,secondary,7,646.2899114583329,0.0,35.95246615903651
1101406088#0,10222_Stromstrasse_Nord,secondary,6,386.48877604166717,0.0,27.802473848262753
1101406088#0,10222_Stromstrasse_Nord,secondary,5,142.50685416666713,0.0,16.882349017045414
1101406088#0,10222_Stromstrasse_Nord,secondary,4,65.91133854166672,0.0,11.481405710248787
1101406088#0,10222_Stromstrasse_Nord,secondary,3,67.72340625,0.0,11.638161903840313
1101406088#0,10222_Stromstrasse_Nord,secondary,2,80.54760416666672,0.0,12.692328719873805
1101406088#0,10222_Stromstrasse_Nord,secondary,1,118.86671875,0.0,15.418606859894963
1101406088#0,10222_Stromstrasse_Nord,secondary,0,181.38486458333287,0.0,19.046514882431
490373684#2,10223_Spandauer Damm_West,secondary,23,238.58879057591673,100.0,10.651402948349947
490373684#2,10223_Spandauer Damm_West,secondary,22,368.81731413612493,200.0,10.010265136955907
490373684#2,10223_Spandauer Damm_West,secondary,21,437.83203141361315,0.0,29.591621497093165
490373684#2,10223_Spandauer Damm_West,secondary,20,566.853958115183,100.0,25.567053276395704
490373684#2,10223_Spandauer Damm_West,secondary,19,775.0810994764405,200.0,26.044961694549922
490373684#2,10223_Spandauer Damm_West,secondary,18,1071.3609581151832,100.0,40.13749545186373
490373684#2,10223_Spandauer Damm_West,secondary,17,1195.1822774869108,600.0,19.866012878697227
490373684#2,10223_Spandauer Damm_West,secondary,16,1298.5491570680624,200.0,40.13275706139002
490373684#2,10223_Spandauer Damm_West,secondary,15,1269.2813141361248,100.0,44.687665387924916
490373684#2,10223_Spandauer Damm_West,secondary,14,1156.731183246073,300.0,31.744600356006785
490373684#2,10223_Spandauer Damm_West,secondary,13,1032.7690942408378,500.0,19.244899786699264
